iter	Passed	Remaining
415	2963	4159
416	2971	4154
417	2979	4148
418	2988	4143
419	2997	4138
420	3005	4133
421	3015	4129
422	3024	4125
423	3033	4120
424	3042	4116
425	3051	4111
426	3060	4107
427	3070	4103
428	3078	4097
429	3087	4092
430	3096	4087
431	3104	4082
432	3114	4077
433	3122	4072
434	3131	4067
435	3140	4061
436	3148	4056
437	3156	4050
438	3165	4044
439	3177	4043
440	3189	4043
441	3198	4037
442	3207	4032
443	3215	4026
444	3223	4020
445	3231	4014
446	3239	4007
447	3247	4001
448	3255	3995
449	3264	3989
450	3272	3983
451	3280	3977
452	3288	3971
453	3297	3965
454	3305	3959
455	3314	3953
456	3323	3948
457	3332	3943
458	3341	3938
459	3350	3933
460	3360	3928
461	3369	3923
462	3377	3917
463	3386	3912
464	3395	3906
465	3403	3900
466	3412	3894
467	3420	3888
468	3429	3882
469	3437	3876
470	3446	3871
471	3455	3865
472	3463	3859
473	3472	3853
474	3481	3847
475	3490	3842
476	3498	3836
477	3507	3830
478	3516	3824
479	3524	3818
480	3533	3812
481	3541	3805
482	3549	3799
483	3558	3793
484	3566	3787
485	3574	3780
486	3585	3776
487	3595	3772
488	3603	3765
489	3611	3758
490	3619	3751
491	3627	3745
492	3635	3739
493	3643	3732
494	3651	3725
495	3659	3718
496	3666	3711
497	3674	3704
498	3682	3697
499	3689	3689
500	3698	3683
501	3705	3676
502	3714	3669
503	3721	3662
504	3729	3655
505	3737	3648
506	3746	3643
507	3754	3636
508	3763	3630
509	3772	3624
510	3781	3618
511	3789	3611
512	3797	3605
513	3806	3598
514	3814	3592
515	3823	3586
516	3831	3579
517	3839	3572
518	3847	3566
519	3855	3559
520	3863	3552
521	3871	3545
522	3880	3539
523	3889	3532
524	3897	3526
525	3906	3520
526	3915	3513
527	3924	3508
528	3933	3501
529	3941	3495
530	3949	3488
531	3958	3481
532	3966	3475
533	3974	3468
534	3983	3462
535	3992	3456
536	4003	3451
537	4011	3444
538	4019	3437
539	4027	3430
540	4035	3424
541	4044	3417
542	4052	3410
543	4061	3404
544	4069	3397
545	4077	3390
546	4085	3383
547	4094	3377
548	4103	3370
549	4112	3364
550	4121	3358
551	4130	3352
552	4140	3346
553	4148	3340
554	4157	3333
555	4167	3328
556	4176	3321
557	4185	3315
558	4195	3309
559	4204	3303
560	4214	3297
561	4223	3291
562	4232	3285
563	4241	3278
564	4248	3271
565	4256	3264
566	4264	3256
567	4272	3249
568	4280	3242
569	4289	3235
570	4298	3229
571	4307	3223
572	4315	3216
573	4324	3209
574	4333	3202
575	4341	3195
576	4349	3188
577	4357	3181
578	4364	3173
579	4372	3166
580	4380	3159
581	4389	3152
582	4398	3145
583	4405	3138
584	4414	3131
585	4421	3123
586	4429	3116
587	4437	3109
588	4445	3101
589	4453	3094
590	4461	3087
591	4469	3080
592	4477	3073
593	4486	3066
594	4494	3059
595	4502	3052
596	4511	3045
597	4519	3038
598	4527	3031
599	4536	3024
600	4544	3017
601	4553	3010
602	4562	3003
603	4570	2996
604	4579	2989
605	4587	2982
606	4596	2976
607	4605	2969
608	4615	2963
609	4623	2956
610	4632	2949
611	4641	2942
612	4649	2935
613	4659	2929
614	4667	2921
615	4675	2914
616	4684	2907
617	4692	2900
618	4701	2893
619	4709	2886
620	4718	2879
621	4726	2872
622	4735	2865
623	4743	2858
624	4752	2851
625	4760	2844
626	4768	2836
627	4776	2829
628	4784	2822
629	4799	2818
630	4808	2812
631	4817	2804
632	4825	2797
633	4833	2790
634	4841	2783
635	4850	2775
636	4858	2768
637	4867	2761
638	4876	2754
639	4884	2747
640	4894	2741
641	4902	2734
642	4911	2727
643	4920	2719
644	4928	2712
645	4936	2705
646	4944	2697
647	4953	2690
648	4961	2683
649	4970	2676
650	4978	2668
651	4987	2661
652	4995	2654
653	5004	2647
654	5012	2640
655	5020	2632
656	5029	2625
657	5037	2618
658	5045	2611
659	5054	2603
660	5062	2596
661	5070	2588
662	5078	2581
663	5087	2574
664	5095	2566
665	5103	2559
666	5113	2552
667	5122	2545
668	5130	2538
669	5139	2531
670	5147	2523
671	5156	2516
672	5164	2509
673	5173	2502
674	5183	2495
675	5193	2489
676	5206	2484
677	5216	2477
678	5225	2470
679	5234	2463
680	5243	2456
681	5252	2448
682	5261	2441
683	5270	2434
684	5279	2427
685	5287	2420
686	5296	2413
687	5305	2406
688	5316	2399
689	5325	2392
690	5334	2385
691	5343	2378
692	5351	2370
693	5360	2363
694	5368	2356
695	5377	2348
696	5386	2341
697	5394	2334
698	5403	2326
699	5412	2319
700	5420	2312
701	5429	2304
702	5437	2297
703	5446	2290
704	5455	2282
705	5463	2275
706	5472	2267
707	5481	2260
708	5489	2253
709	5498	2245
710	5506	2238
711	5514	2230
712	5523	2223
713	5531	2215
714	5539	2207
715	5547	2200
716	5555	2192
717	5563	2185
718	5571	2177
719	5580	2170
720	5587	2162
721	5596	2154
722	5606	2147
723	5614	2140
724	5623	2132
725	5631	2125
726	5640	2118
727	5649	2110
728	5658	2103
729	5668	2096
730	5677	2089
731	5686	2081
732	5696	2075
733	5706	2067
734	5715	2060
735	5724	2053
736	5733	2045
737	5743	2038
738	5751	2031
739	5760	2024
740	5770	2016
741	5778	2009
742	5788	2002
743	5796	1994
744	5806	1987
745	5814	1979
746	5823	1972
747	5831	1964
748	5840	1957
749	5849	1949
750	5859	1942
751	5868	1935
752	5877	1927
753	5885	1920
754	5894	1912
755	5903	1905
756	5911	1897
757	5920	1890
758	5929	1882
759	5938	1875
760	5947	1867
761	5956	1860
762	5964	1852
763	5972	1844
764	5980	1837
765	5989	1829
766	5997	1821
767	6006	1814
768	6015	1807
769	6023	1799
770	6032	1791
771	6040	1783
772	6049	1776
773	6057	1768
774	6065	1760
775	6074	1753
776	6082	1745
777	6090	1737
778	6098	1730
779	6107	1722
780	6116	1715
781	6125	1707
782	6134	1700
783	6143	1692
784	6152	1684
785	6160	1677
786	6168	1669
787	6177	1661
788	6185	1654
789	6194	1646
790	6203	1638
791	6211	1631
792	6220	1623
793	6228	1616
794	6236	1608
795	6245	1600
796	6253	1592
797	6262	1585
798	6271	1577
799	6280	1570
800	6288	1562
801	6297	1554
802	6306	1547
803	6314	1539
804	6323	1531
805	6331	1523
806	6340	1516
807	6348	1508
808	6357	1500
809	6365	1493
810	6373	1485
811	6380	1477
812	6389	1469
813	6400	1462
814	6412	1455
815	6422	1448
816	6431	1440
817	6439	1432
818	6447	1424
819	6455	1417
820	6463	1409
821	6472	1401
822	6480	1393
823	6489	1386
824	6497	1378
825	6505	1370
826	6513	1362
827	6521	1354
828	6529	1346
829	6537	1339
830	6545	1331
831	6554	1323
832	6562	1315
833	6570	1307
834	6578	1299
835	6586	1292
836	6594	1284
837	6603	1276
838	6611	1268
839	6619	1260
840	6627	1253
841	6635	1245
842	6644	1237
843	6651	1229
844	6660	1221
845	6669	1214
846	6677	1206
847	6685	1198
848	6693	1190
849	6701	1182
850	6709	1174
851	6717	1166
852	6724	1158
853	6732	1151
854	6740	1143
855	6748	1135
856	6756	1127
857	6764	1119
858	6771	1111
859	6779	1103
860	6787	1095
861	6794	1087
862	6803	1080
863	6813	1072
864	6821	1064
865	6830	1056
866	6840	1049
867	6848	1041
868	6856	1033
869	6865	1025
870	6873	1018
871	6881	1010
872	6890	1002
873	6899	994
874	6907	986
875	6916	978
876	6925	971
877	6933	963
878	6942	955
879	6950	947
880	6959	940
881	6968	932
882	6977	924
883	6985	916
884	6994	908
885	7003	901
886	7011	893
887	7020	885
888	7028	877
889	7036	869
890	7044	861
891	7053	854
892	7062	846
893	7071	838
894	7079	830
895	7087	822
896	7095	814
897	7103	806
898	7111	798
899	7119	791
900	7126	783
901	7134	775
902	7142	767
903	7150	759
904	7157	751
905	7165	743
906	7173	735
907	7182	727
908	7190	719
909	7198	711
910	7207	704
911	7216	696
912	7226	688
913	7236	680
914	7245	673
915	7254	665
916	7263	657
917	7272	649
918	7280	641
919	7289	633
920	7297	625
921	7306	618
922	7314	610
923	7323	602
924	7331	594
925	7340	586
926	7348	578
927	7356	570
928	7365	562
929	7373	555
930	7382	547
931	7390	539
932	7399	531
933	7407	523
934	7415	515
935	7424	507
936	7434	499
937	7442	491
938	7451	484
939	7459	476
940	7468	468
941	7476	460
942	7484	452
943	7492	444
944	7500	436
945	7508	428
946	7517	420
947	7526	412
948	7535	404
949	7543	397
950	7552	389
951	7561	381
952	7569	373
953	7577	365
954	7585	357
955	7593	349
956	7601	341
957	7610	333
958	7619	325
959	7629	317
960	7638	309
961	7646	302
962	7654	294
963	7663	286
964	7672	278
965	7681	270
966	7689	262
967	7697	254
968	7707	246
969	7715	238
970	7724	230
971	7732	222
972	7740	214
973	7748	206
974	7756	198
975	7764	190
976	7772	182
977	7780	175
978	7788	167
979	7797	159
980	7805	151
981	7814	143
982	7823	135
983	7832	127
984	7840	119
985	7848	111
986	7856	103
987	7864	95
988	7872	87
989	7880	79
990	7888	71
991	7896	63
992	7904	55
993	7912	47
994	7920	39
995	7929	31
996	7937	23
997	7946	15
998	7954	7
999	7962	0
